2026-03-18 13:00:00 | INFO | CI | === RUN START ===
2026-03-18 13:00:00 | INFO | CI | project=NLP
2026-03-18 13:00:00 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-18 13:00:00 | INFO | CI | python=3.14.3
2026-03-18 13:00:00 | INFO | CI | os=macOS
2026-03-18 13:00:00 | INFO | CI | shell=zsh
2026-03-18 13:00:00 | INFO | CI | cwd=.
2026-03-18 13:00:00 | INFO | CI | github_actions=False
2026-03-18 13:00:00 | INFO | CI | START script.....
2026-03-18 13:00:00 | INFO | CI | ROOT_PATH = .
2026-03-18 13:00:00 | INFO | CI | DATA_PATH = data
2026-03-18 13:00:00 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-18 13:00:00 | INFO | CI | SCRIPTS_PATH = scripts

2026-03-18 13:02:00 | INFO | CI | ========================
2026-03-18 13:02:00 | INFO | CI | Pipeline executed successfully!
2026-03-18 13:02:00 | INFO | CI | ========================

2026-03-18 13:02:00 | INFO | CI | END main()
